===================
001
===================
30 |SHADOW_CLAW
32 |AGILITY
34 |RADIANT_BREAK
37 |SHADOW_BALL
40 |HEX_CLAW
42 |KNOCK_OFF
46 |BITTER_MALICE
52 |HYPER_VOICE
58 |FOUL_PLAY
61 |NASTY_PLOT
65 |POLTERGEIST

===================
181
===================
1  |SCRATCH
5  |PROTECT
10 |POP_POP
15 |HEADBUTT
20 |AUTOTOMIZE
25 |LOCK$ON

===================
182
===================
0  |IRON_DEFENSE
1  |KNOCK_OFF
1  |SCRATCH
5  |PROTECT
10 |POP_POP
15 |HEADBUTT
20 |AUTOTOMIZE
25 |LOCK$ON
28 |REBOOT
31 |BULLET_PUNCH
35 |MANA_PUNCH
40 |IRON_HEAD
45 |METAL_SOUND
50 |METEOR_MASH

===================
183
===================
0  |PISTOL_POP
0  |LOAD_FIREARMS
1  |KNOCK_OFF
1  |FOCUS_ENERGY
1  |SCRATCH
5  |PROTECT
10 |POP_POP
15 |HEADBUTT
20 |AUTOTOMIZE
25 |LOCK$ON
28 |REBOOT
31 |BULLET_PUNCH
35 |MANA_PUNCH
40 |IRON_HEAD
45 |METAL_SOUND
50 |METEOR_MASH
52 |FLAMETHROWER
54 |IRON_BLAST
56 |HYDRO_PUMP
60 |SHIFT_GEAR
65 |PRISMATIC_LASER
70 |STEEL_BEAM

===================
184
===================
1  |MAGIC_POWDER
1  |SHOOTING_STARS
1  |LUCKY_CHANT
3  |SWIFT
5  |RAINBOW_FLASH
7  |WISH
9  |DECK_CHANGE
11 |TAILWIND
13 |FLASH
15 |VITRIOLIC_HEX
18 |AURORA_GLOW
20 |MAGIC_ROOM
23 |SPACE_BEAM
25 |QUICK_SPELL

===================
185
===================
0  |FLASH_DARTS
1  |MAGIC_POWDER
1  |SHOOTING_STARS
1  |LUCKY_CHANT
3  |SWIFT
5  |RAINBOW_FLASH
7  |WISH
9  |DECK_CHANGE
11 |TAILWIND
13 |FLASH
15 |VITRIOLIC_HEX
18 |AURORA_GLOW
20 |MAGIC_ROOM
23 |SPACE_BEAM
25 |QUICK_SPELL
26 |FLASH_DARTS
27 |ANCIENT_POWER
30 |DISENCHANT
32 |HEALING_CIRCLE
34 |COMET_PUNCH
36 |MOONLIGHT
38 |HEX_CLAW
40 |MAGIC_REFLECT
42 |DESOLATE_VOID
44 |MANA_PUNCH
46 |MAGIC_TOMB
48 |GALAXY_BLAST

===================
186
===================
0  |MAGICAL_CRASH
1  |ROCK_BLAST
1  |FLASH_DARTS
1  |MAGIC_POWDER
1  |SHOOTING_STARS
1  |LUCKY_CHANT
3  |SWIFT
5  |RAINBOW_FLASH
7  |WISH
9  |DECK_CHANGE
11 |TAILWIND
13 |FLASH
15 |VITRIOLIC_HEX
18 |AURORA_GLOW
20 |MAGIC_ROOM
23 |SPACE_BEAM
25 |QUICK_SPELL
26 |FLASH_DARTS
27 |ANCIENT_POWER
30 |DISENCHANT
32 |HEALING_CIRCLE
34 |COMET_PUNCH
36 |MOONLIGHT
38 |HEX_CLAW
40 |MAGIC_REFLECT
42 |DESOLATE_VOID
44 |MANA_PUNCH
46 |MAGIC_TOMB
48 |GALAXY_BLAST
50 |MAGICAL_CRASH
54 |MAGIC_MISSILES
57 |SPACIAL_REND
60 |COMET_CRASH
63 |ARCANE_SPELL
65 |METEOR_ASSAULT
68 |RADIO_BURST
71 |VANISHING_ACT
73 |SWORD_OF_DAWN
75 |SUPERNOVA_EXPLOSION

===================
187
===================
1  |WRAP
1  |LEER
5  |THUNDER_WAVE
7  |THUNDERSHOCK
10 |RAINBOW_FLASH
13 |DRAGON_RAGE
16 |FLOODLIGHT
19 |LIGHT_BEAM
21 |WATER_PULSE
23 |GLITTER_DANCE
26 |TWISTER
28 |FLASH_DARTS
30 |DRAGON_BREATH
33 |LIGHT_DRAIN

===================
188
===================
1  |WRAP
1  |LEER
5  |THUNDER_WAVE
7  |THUNDERSHOCK
10 |RAINBOW_FLASH
13 |DRAGON_RAGE
16 |FLOODLIGHT
19 |LIGHT_BEAM
21 |WATER_PULSE
23 |GLITTER_DANCE
26 |TWISTER
28 |FLASH_DARTS
30 |DRAGON_BREATH
33 |LIGHT_DRAIN
36 |DRAGON_TAIL
39 |AURORA_GLOW
41 |SCALE_SHOT
44 |CHROMO_BEAM
46 |DRAGON_PULSE
50 |DRAGON_RUSH
53 |HYDRO_PUMP

===================
189
===================
0  |PRISMATIC_LASER
1  |FIERY_DANCE
1  |WRAP
1  |LEER
5  |THUNDER_WAVE
7  |THUNDERSHOCK
10 |RAINBOW_FLASH
13 |DRAGON_RAGE
16 |FLOODLIGHT
19 |LIGHT_BEAM
21 |WATER_PULSE
23 |GLITTER_DANCE
26 |TWISTER
28 |FLASH_DARTS
30 |DRAGON_BREATH
33 |LIGHT_DRAIN
36 |DRAGON_TAIL
39 |AURORA_GLOW
41 |SCALE_SHOT
44 |CHROMO_BEAM
46 |DRAGON_PULSE
50 |DRAGON_RUSH
53 |HYDRO_PUMP
55 |PRISMATIC_LASER
60 |SPACIAL_REND
62 |DRAGON_DANCE
64 |SKY_ATTACK
67 |RADIANT_BREAK
70 |MAGIC_TOMB
73 |LIGHT_OF_RUIN
75 |HYPER_BEAM

===================
190
===================
1  |COSMIC_POWER
1  |SPLASH
1  |SPACE_BEAM
1  |VACUUM_WAVE
15 |RADIO_BURST
25 |MIST_BALL
25 |TOPSY$TURVY
30 |AURORA_GLOW
35 |COMET_PUNCH

===================
191
===================
0  |SEISMIC_TOSS
1  |COSMIC_POWER
1  |SPLASH
1  |SPACE_BEAM
1  |VACUUM_WAVE
15 |RADIO_BURST
25 |MIST_BALL
25 |TOPSY$TURVY
30 |AURORA_GLOW
35 |COMET_PUNCH
40 |SEISMIC_TOSS
43 |BULK_UP
45 |DESOLATE_VOID
49 |SHOOTING_STARS
52 |AURA_SPHERE
56 |METEOR_MASH

===================
192
===================
0  |STAR$STRUCK_ARROW
1  |SKY_UPPERCUT
1  |COSMIC_POWER
1  |SPLASH
1  |SPACE_BEAM
1  |VACUUM_WAVE
15 |RADIO_BURST
25 |MIST_BALL
25 |TOPSY$TURVY
30 |AURORA_GLOW
35 |COMET_PUNCH
40 |SEISMIC_TOSS
43 |BULK_UP
45 |DESOLATE_VOID
49 |SHOOTING_STARS
52 |AURA_SPHERE
56 |METEOR_MASH
62 |CLOSE_COMBAT
65 |NO_RETREAT
68 |MANA_PUNCH
70 |METEOR_ASSAULT
80 |GENESIS_SUPERNOVA

===================
193
===================
1  |SNOWSCAPE
1  |SPLASH
1  |POWDER_SNOW
1  |HAZE
10 |ICY_WIND
15 |ICE_BALL
20 |COSMIC_POWER
25 |SPACE_BEAM
30 |FREEZE$DRY
35 |AURORA_GLOW
40 |SHEER_COLD

===================
194
===================
0  |COMET_CRASH
1  |BRAVE_BIRD
1  |HEAD_SMASH
1  |TAKE_DOWN
1  |ICICLE_SPEAR
1  |SHOOTING_STARS
10 |COMET_PUNCH
12 |MACH_PUNCH
15 |ICE_PUNCH
15 |FIRE_PUNCH
15 |THUNDER_PUNCH
19 |BLIZZARD
25 |ICE_BALL
30 |DOUBLE$EDGE
35 |AURORA_GLOW
40 |ICE_SPINNER
45 |COMET_CRASH
50 |ICICLE_CRASH
55 |METEOR_ASSAULT

===================
195
===================
1  |WAKE$UP_SLAP
1  |DEFENSE_CURL
3  |ANCIENT_POWER
6  |ROLLOUT
8  |FORCE_PALM
10 |SMACK_DOWN
12 |COMET_PUNCH
15 |GRAVITY
19 |ROCK_BLAST
22 |SANDSTORM
24 |DESOLATE_VOID
27 |SMACK_DOWN
30 |GRAVITY
34 |ROCK_SLIDE
40 |METEOR_MASH
43 |COSMIC_POWER
46 |SHOOTING_STARS
50 |POWER_GEM
55 |STONE_EDGE

===================
196
===================
0  |DIAMOND_STORM
1  |WAKE$UP_SLAP
1  |DEFENSE_CURL
3  |ANCIENT_POWER
6  |ROLLOUT
8  |FORCE_PALM
10 |SMACK_DOWN
12 |COMET_PUNCH
15 |GRAVITY
19 |ROCK_BLAST
22 |SANDSTORM
24 |DESOLATE_VOID
27 |SMACK_DOWN
30 |GRAVITY
34 |ROCK_SLIDE
40 |METEOR_MASH
43 |SHOOTING_STARS
46 |COSMIC_POWER
50 |POWER_GEM
53 |STONE_EDGE
56 |COMET_CRASH
60 |METEOR_BEAM
65 |METEOR_ASSAULT
70 |STEALTH_ROCK
75 |ROCK_WRECKER

===================
197
===================
1  |NIGHT_SHADE
3  |THUNDER_WAVE
5  |CONFUSE_RAY
8  |PLAY_NICE
10 |THUNDERSHOCK
12 |HYPNOSIS
14 |DISABLE
17 |CHARGE_BEAM
19 |WILL$O$WISP
22 |HEX
25 |SHADOW_PUNCH
25 |THUNDER_PUNCH
27 |MAGNET_RISE
29 |PARABOLIC_CHARGE
31 |PHANTOM_FORCE

===================
198
===================
1  |NIGHT_SHADE
3  |THUNDER_WAVE
5  |CONFUSE_RAY
8  |PLAY_NICE
10 |THUNDERSHOCK
12 |HYPNOSIS
14 |DISABLE
17 |CHARGE_BEAM
19 |WILL$O$WISP
22 |HEX
25 |SHADOW_PUNCH
25 |THUNDER_PUNCH
27 |MAGNET_RISE
29 |PARABOLIC_CHARGE
31 |PHANTOM_FORCE
35 |TRI$ATTACK
40 |ELECTRO_BALL
44 |SHADOW_BALL
50 |VOLT_SWITCH
55 |THUNDER

===================
199
===================
1  |MAGNET_RISE
3  |SCREECH
6  |PROTECT
10 |MACH_PUNCH
12 |KARATE_CHOP
16 |NUZZLE
19 |SPARK
22 |AUTOTOMIZE

===================
200
===================
0  |BRICK_BREAK
1  |KNOCK_OFF
1  |MAGNET_RISE
3  |SCREECH
6  |PROTECT
10 |MACH_PUNCH
12 |KARATE_CHOP
16 |NUZZLE
19 |SPARK
22 |AUTOTOMIZE
25 |BRICK_BREAK
29 |COMET_PUNCH
32 |BULLET_PUNCH
36 |THUNDER_PUNCH
36 |FIRE_PUNCH
36 |ICE_PUNCH
40 |MANA_PUNCH
44 |SUCKER_PUNCH
47 |VOLT_TACKLE

===================
201
===================
0  |SHIFT_GEAR
1  |KNOCK_OFF
1  |FOCUS_ENERGY
1  |MAGNET_RISE
1  |DYNAMIC_PUNCH
3  |SCREECH
6  |PROTECT
10 |MACH_PUNCH
12 |KARATE_CHOP
16 |NUZZLE
19 |SPARK
22 |AUTOTOMIZE
25 |BRICK_BREAK
29 |COMET_PUNCH
32 |BULLET_PUNCH
36 |THUNDER_PUNCH
36 |FIRE_PUNCH
36 |ICE_PUNCH
40 |MANA_PUNCH
44 |SUCKER_PUNCH
47 |VOLT_TACKLE
50 |SHIFT_GEAR
54 |CLOSE_COMBAT
57 |METEOR_ASSAULT
60 |PLASMA_FISTS

===================
202
===================
1  |TACKLE
1  |TAIL_WHIP
5  |THUNDERSHOCK
9  |BODY_SLAM
11 |EMBER
14 |FLAME_CHARGE
18 |SPARK
21 |ENDURE
25 |FLAME_WHEEL
29 |THUNDER_WAVE
33 |CHARGE_BEAM

===================
203
===================
0  |WING_ATTACK
1  |TACKLE
1  |TAIL_WHIP
5  |THUNDERSHOCK
9  |BODY_SLAM
11 |EMBER
14 |FLAME_CHARGE
18 |SPARK
21 |ENDURE
25 |FLAME_WHEEL
29 |THUNDER_WAVE
33 |CHARGE_BEAM
35 |WING_ATTACK
38 |FLAMETHROWER
42 |AIR_SLASH
45 |DRAGON_PULSE
48 |HEAT_WAVE
50 |THUNDERBOLT
53 |OVERHEAT

===================
204
===================
0  |FIRE_BLAST
1  |TACKLE
1  |TAIL_WHIP
5  |THUNDERSHOCK
9  |BODY_SLAM
11 |EMBER
14 |FLAME_CHARGE
18 |SPARK
21 |ENDURE
25 |FLAME_WHEEL
29 |THUNDER_WAVE
33 |CHARGE_BEAM
35 |WING_ATTACK
38 |FLAMETHROWER
42 |AIR_SLASH
45 |DRAGON_PULSE
48 |HEAT_WAVE
50 |THUNDERBOLT
53 |OVERHEAT
55 |FIRE_BLAST
58 |DRAGON_RUSH
63 |THUNDER
70 |ZAP_CANNON
75 |FUSION_BOLT
75 |FUSION_FLARE

===================
205
===================
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
26 |NUZZLE

===================
206
===================
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
23 |ROLLOUT
26 |SMACK_DOWN
29 |SELF$DESTRUCT
31 |DISCHARGE
33 |MAGNITUDE
36 |ROCK_BLAST

===================
207
===================
0  |PARABOLIC_CHARGE
1  |KNOCK_OFF
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
23 |ROLLOUT
26 |SMACK_DOWN
29 |SELF$DESTRUCT
31 |DISCHARGE
33 |MAGNITUDE
36 |ROCK_BLAST
38 |THUNDERBOLT
40 |STEALTH_ROCK
42 |ROCK_SLIDE
45 |IRON_DEFENSE
49 |POWER_GEM
52 |METEOR_BEAM
55 |AURA_SPHERE
59 |FIRE_BLAST
63 |ZAP_CANNON
70 |HYPER_BEAM

===================
208
===================
0  |RADIANT_BREAK
1  |FRUSTRATION
1  |RAPID_SPIN
1  |KNOCK_OFF
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
23 |ROLLOUT
26 |SMACK_DOWN
29 |PARABOLIC_CHARGE
31 |DISCHARGE
33 |RAINBOW_FLASH
35 |SELF$DESTRUCT
37 |FLOODLIGHT
37 |FAKE_OUT
39 |THUNDERBOLT
40 |GLITTER_DANCE
40 |REFLECT
42 |FLASH_DARTS
45 |DOUBLE$EDGE
48 |SHELL_SMASH
50 |EXPLOSION
52 |PRISMATIC_LASER
55 |FLASH_DARTS
57 |SPIKE_CANNON
59 |OVERHEAT
62 |SOLSTICE_BLADE
65 |PLASMA_FISTS
70 |LIGHT_OF_RUIN
75 |EXTREME_SPEED
80 |SWORD_OF_DAWN

===================
209
===================
1  |SPARK
15 |TACKLE
32 |BOLT_STRIKE
45 |WAVE_CRASH

===================
210
===================
0  |THUNDER_FANG
1  |SPARK
15 |TACKLE
20 |THUNDER_FANG
23 |DRAGON_RAGE
26 |CRUNCH
31 |ZING_ZAP
34 |AQUA_TAIL
37 |DRAGON_RUSH
40 |BOUNCE
44 |VOLT_TACKLE
50 |COMET_CRASH
55 |WATERFALL
60 |DRAGON_DANCE

===================
211
===================
1  |THUNDERSHOCK
1  |WATER_GUN
3  |COIL
5  |CHARGE
9  |SLAM
12 |DRAGON_RAGE
15 |BREAKING_SWIPE
17 |SHOCK_WAVE
19 |WATER_PULSE
22 |GLARE
24 |DRAGON_BREATH
26 |NUZZLE
28 |BRINE
30 |PARABOLIC_CHARGE
33 |ZING_ZAP
36 |FLIP_TURN
38 |DISCHARGE
39 |ELECTROWEB

===================
212
===================
0  |FATAL_BIND
1  |THUNDER_FANG
1  |DRAGON_DANCE
1  |DUAL_CHOP
1  |THUNDERSHOCK
1  |WATER_GUN
3  |COIL
5  |CHARGE
9  |SLAM
12 |DRAGON_RAGE
15 |BREAKING_SWIPE
17 |SHOCK_WAVE
19 |WATER_PULSE
22 |GLARE
24 |DRAGON_BREATH
26 |NUZZLE
28 |BRINE
30 |PARABOLIC_CHARGE
33 |ZING_ZAP
36 |FLIP_TURN
38 |DISCHARGE
39 |ELECTROWEB
40 |DIVE
42 |AQUA_JET
42 |ELECTRIC_TERRAIN
45 |DRAGON_RUSH
48 |MUDDY_WATER
50 |THUNDERBOLT
50 |DRAGON_PULSE
53 |VOLT_SWITCH
55 |ELECTRO_BALL
60 |OUTRAGE
65 |THUNDER
70 |ZAP_CANNON
75 |DRACO_METEOR

===================
213
===================
1  |PAYBACK
3  |BULK_UP
5  |BREAKING_SWIPE
9  |TAKE_DOWN
12 |DRAGON_RAGE
15 |SUCKER_PUNCH
18 |SCARY_FACE
21 |THIEF
24 |CRUNCH
26 |DRAGON_TAIL
28 |HEX_CLAW
30 |FALSE_SURRENDER
33 |JAW_LOCK
36 |ICE_FANG
39 |KNOCK_OFF

===================
214
===================
0  |DUAL_CHOP
1  |PAYBACK
1  |SCALE_SHOT
1  |DRAGON_DANCE
1  |DUAL_CHOP
3  |BULK_UP
5  |BREAKING_SWIPE
9  |TAKE_DOWN
12 |DRAGON_RAGE
15 |SUCKER_PUNCH
18 |SCARY_FACE
21 |THIEF
24 |CRUNCH
26 |DRAGON_TAIL
28 |HEX_CLAW
30 |FALSE_SURRENDER
33 |JAW_LOCK
36 |ICE_FANG
39 |KNOCK_OFF
40 |FATAL_BIND
45 |OBSTRUCT
50 |DRAGON_CLAW
55 |NIGHT_SLASH
60 |OUTRAGE

===================
215
===================
1  |FLASH
3  |FAKE_TEARS
5  |MINIMIZE
6  |HEX
9  |MUD$SLAP
12 |MUD_SHOT
15 |RAINBOW_FLASH
18 |FEINT_ATTACK
21 |MUD_BOMB
23 |THIEF
25 |DISABLE
26 |CONFUSE_RAY
28 |SHADOW_SNEAK
30 |TAIL_GLOW
33 |SHADOW_BALL
36 |EARTH_POWER
37 |MUDDY_WATER
40 |SHORE_UP
42 |SWITCHEROO
45 |PHANTOM_FORCE
48 |TOPSY$TURVY
53 |DRAGON_DANCE

===================
216
===================
0  |FLATTER
1  |MAGIC_FANG
1  |BITE
1  |CRUNCH
1  |FEINT_ATTACK
1  |MINIMIZE
1  |KNOCK_OFF
1  |CONFUSE_RAY
1  |DISABLE
5  |FAKE_OUT
8  |THIEF
12 |SHADOW_SNEAK
15 |DRAGON_CLAW
19 |SHADOW_CLAW
23 |TAUNT
23 |TORMENT
25 |TAKE_DOWN
29 |NIGHT_SLASH
31 |PHANTOM_FORCE
36 |BREAKING_SWIPE
40 |UNSEEN_STRANGLE
42 |FLASH_DARTS
44 |DARKEST_LARIAT
47 |SUCKER_PUNCH
50 |OUTRAGE
53 |MAGICAL_CRASH
56 |SPIKES
58 |EARTHQUAKE
60 |SPECTRAL_THIEF
62 |MEMENTO
65 |PARTING_SHOT
68 |POLTERGEIST
70 |DRAGON_DANCE
80 |MAGIC_REFLECT

===================
217
===================
1  |POUND
1  |TAIL_WHIP
3  |SAND_ATTACK
6  |THIEF
8  |WRAP
11 |MUD$SLAP
14 |SMACK_DOWN
16 |MUD_BOMB
19 |KNOCK_OFF

===================
218
===================
0  |DIG
1  |POUND
1  |TAIL_WHIP
3  |SAND_ATTACK
6  |THIEF
8  |WRAP
11 |MUD$SLAP
14 |SMACK_DOWN
16 |MUD_BOMB
19 |KNOCK_OFF
20 |DIG
23 |BRUTAL_SWING
25 |SNARL
28 |MUD$SLAP
34 |DARK_PULSE
36 |GLARE
39 |FISSURE
42 |SANDSTORM
45 |DRAGON_TAIL

===================
219
===================
0  |COIL
1  |POUND
1  |TAIL_WHIP
3  |SAND_ATTACK
6  |THIEF
8  |WRAP
11 |MUD$SLAP
14 |SMACK_DOWN
16 |MUD_BOMB
19 |KNOCK_OFF
20 |DIG
23 |BRUTAL_SWING
25 |SNARL
28 |MUD$SLAP
34 |DARK_PULSE
36 |GLARE
39 |FISSURE
42 |SANDSTORM
45 |EARTH_POWER
50 |EARTHQUAKE
54 |SUCKER_PUNCH
57 |BREAKING_SWIPE
60 |DRAGON_PULSE
65 |FATAL_BIND
70 |DRACO_METEOR

===================
220
===================
1  |SMOKESCREEN
3  |SMOG
5  |POISON_GAS
9  |TORMENT
13 |HEX
17 |CURSE
20 |SLUDGE
24 |NASTY_PLOT
29 |TOXIC_SPIKES
32 |SWITCHEROO
35 |SLUDGE_BOMB
40 |DARK_PULSE

===================
221
===================
0  |FLATTER
0  |BELCH
0  |SWITCHEROO
1  |EXPLOSION
1  |SMOKESCREEN
1  |SWITCHEROO
3  |SMOG
5  |POISON_GAS
8  |TORMENT
10 |BEAT_UP
13 |FEINT_ATTACK
16 |CURSE
19 |GASTRO_ACID
22 |SLUDGE
24 |NASTY_PLOT
26 |TOXIC
29 |VENOSHOCK
31 |BELCH
33 |THIEF
35 |POISON_JAB
36 |ACID_ARMOR
38 |SHADOW_BALL
41 |FALSE_SURRENDER
44 |SLUDGE_BOMB
47 |DARK_PULSE
50 |PHANTOM_FORCE
55 |KNOCK_OFF
60 |PARTING_SHOT

===================
222
===================
0  |EXPLOSION
0  |NASTY_PLOT
1  |TOXIC
1  |CURSE
1  |BELCH
1  |FALSE_SURRENDER
1  |SLUDGE_BOMB
1  |DARK_PULSE
1  |SMOKESCREEN
1  |SMOG
1  |POISON_GAS
1  |FLATTER
1  |TORMENT
1  |BEAT_UP
1  |FEINT_ATTACK
1  |GASTRO_ACID
1  |SLUDGE
1  |VENOSHOCK
1  |SHADOW_CLAW
1  |POISON_JAB
1  |ACID_ARMOR
1  |SHADOW_BALL
1  |SWITCHEROO
1  |KNOCK_OFF
1  |THIEF
10 |SLUDGE_WAVE
15 |HYPER_VOICE
20 |OVERHEAT
25 |DARK_PULSE
30 |GIGA_DRAIN
35 |POWER_GEM
40 |FREEZE$DRY
45 |AURA_SPHERE
50 |CHROMO_BEAM
55 |PHANTOM_FORCE
60 |STAR_STORM
65 |PARTING_SHOT

===================
223
===================
1  |FAKE_TEARS
1  |WILL$O$WISP
5  |EMBER
10 |FIRE_SPIN
15 |MEMENTO
17 |KNOCK_OFF

===================
224
===================
0  |KARATE_CHOP
0  |ENDURE
1  |FAKE_TEARS
1  |WILL$O$WISP
5  |EMBER
10 |FIRE_SPIN
15 |MEMENTO
16 |MACH_PUNCH
19 |BEAT_UP
22 |FEINT_ATTACK
26 |BRICK_BREAK
29 |THROAT_CHOP
33 |KNOCK_OFF

===================
225
===================
0  |FALSE_SURRENDER
1  |KARATE_CHOP
1  |ENDURE
1  |FAKE_TEARS
1  |WILL$O$WISP
5  |EMBER
10 |FIRE_SPIN
15 |MEMENTO
16 |MACH_PUNCH
19 |BEAT_UP
22 |FURY_SWIPES
26 |FEINT_ATTACK
29 |BRICK_BREAK
33 |KNOCK_OFF
36 |DRAIN_PUNCH
38 |TORMENT
42 |CIRCLE_THROW
45 |FOUL_PLAY
48 |WAKE$UP_SLAP
50 |CROSS_POISON
53 |NIGHT_SLASH
55 |CLOSE_COMBAT
60 |NO_RETREAT
65 |DARKEST_LARIAT
70 |FOCUS_ENERGY

===================
226
===================
1  |WRAP
1  |ASTONISH
1  |SCARY_FACE
4  |BRUTAL_SWING
7  |GUST
10 |GLARE
13 |NIGHT_SHADE
16 |SHADOW_SNEAK
18 |DISABLE
20 |COIL
23 |AIR_CUTTER
26 |HEX
28 |DEFOG
30 |TOXIC
30 |THUNDER_WAVE
30 |WILL$O$WISP

===================
227
===================
0  |AIR_SLASH
1  |WRAP
1  |ASTONISH
1  |SCARY_FACE
4  |BRUTAL_SWING
7  |GUST
10 |GLARE
13 |NIGHT_SHADE
16 |SHADOW_SNEAK
18 |DISABLE
20 |COIL
23 |AIR_CUTTER
26 |HEX
28 |DEFOG
30 |TOXIC
30 |THUNDER_WAVE
30 |WILL$O$WISP
32 |AIR_SLASH
34 |WHIRLWIND
36 |CURSE
39 |BITTER_MALICE
43 |HURRICANE
46 |SHADOW_BALL
50 |VENOM_SPIT
55 |FROSTBIND
60 |AEROBLAST
65 |ROOST

===================
228
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
23 |HEADBUTT
26 |THUNDER_WAVE

===================
229
===================
1  |BEAT_UP
1  |SHADOW_SNEAK
1  |ALCHEMY
1  |FLOODLIGHT
1  |TRICK
1  |SWITCHEROO
1  |DECK_CHANGE
1  |THIEF
1  |MAGIC_ROOM
1  |SPELLBIND
1  |RAINBOW_FLASH
1  |QUICK_SPELL
2  |EMBER
4  |WATER_PULSE
6  |DISCHARGE
8  |GIGA_DRAIN
10 |FAKE_TEARS
12 |BRICK_BREAK
14 |SUCKER_PUNCH
16 |DIVE
18 |SNARL
20 |MAGIC_REFLECT
22 |NASTY_PLOT
24 |ROCK_BLAST
26 |LIGHT_DRAIN
28 |SHADOW_BALL
30 |NIGHT_DAZE
32 |TRICK_TACKLE
34 |REFLECT
36 |FLATTER
38 |FLASH_DARTS
40 |FALSE_SURRENDER
42 |VOLT_TACKLE
44 |DISENCHANT
46 |COMET_CRASH
48 |KNOCK_OFF
50 |OBSTRUCT
52 |CHROMO_BEAM
54 |FLARE_BLITZ
56 |VITRIOLIC_HEX
58 |HONE_CLAWS
60 |HEX_CLAW
62 |TRI$ATTACK
64 |LIGHT_SPEED
66 |GALAXY_BLAST
68 |MANA_PUNCH
70 |UNSEEN_STRANGLE
72 |MAGIC_MISSILES
74 |ARCANE_SPELL
76 |PARTING_SHOT
78 |HEALING_CIRCLE
80 |SPECTRAL_THIEF
82 |SWORD_OF_DAWN
84 |GLITTER_DANCE
86 |VANISHING_ACT

===================
230
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
23 |HEADBUTT
26 |THUNDER_WAVE

===================
231
===================
1  |ICICLE_SPEAR
1  |BULLET_PUNCH
1  |WISH
1  |TRICK_TACKLE
50 |SWORDS_DANCE
60 |ICE_SHARD
70 |ICICLE_CRASH

===================
232
===================
1  |LUCKY_CHANT
1  |MAGIC_ROOM
1  |POISON_STING
1  |POISON_GAS
1  |QUICK_SPELL
1  |MAGIC_POWDER
1  |TRICK
3  |AQUA_TAIL
5  |DRAGON_RUSH
7  |POISON_TAIL
9  |VITRIOLIC_HEX
10 |DECK_CHANGE
12 |DRAGON_TAIL
14 |SLUDGE
16 |ALCHEMY
18 |ACID_SPRAY
20 |SWIFT
22 |SPELLBIND
24 |VENOSHOCK
27 |TOXIC
30 |TOXIC_SPIKES
33 |VENOM_DRENCH
36 |DISENCHANT
39 |HOCUS_POCUS
42 |SLUDGE_BOMB
45 |MAGIC_REFLECT
47 |ZEN_HEADBUTT
48 |ARCANE_SPELL
50 |MAGIC_MISSILES
51 |THUNDERBOLT
54 |TRI$ATTACK
56 |HEALING_CIRCLE
57 |AURA_SPHERE
60 |STORED_POWER
61 |HEX_CLAW
63 |MAGIC_TOMB
66 |PRISMATIC_LASER
68 |MANA_PUNCH
69 |SPIKES
72 |RECOVER
75 |NASTY_PLOT
78 |VENOM_SPIT
81 |HYPER_VOICE
85 |GALAXY_BLAST
90 |COIL
95 |CORE_ENFORCER

===================
233
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
234
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
23 |HEADBUTT
26 |THUNDER_WAVE

===================
235
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
23 |HEADBUTT
26 |THUNDER_WAVE

===================
236
===================
1  |GRAVITY
1  |TRICK_ROOM
5  |FLAME_CHARGE
8  |SPACE_BEAM
11 |LIGHT_BEAM
14 |INCINERATE
17 |COSMIC_POWER
20 |WILL$O$WISP
23 |COMET_CRASH
26 |SUNNY_DAY
29 |DESOLATE_VOID
32 |DAZZLING_GLEAM
35 |FLAME_BURST
