===================
1
===================
24 |NASTY_PLOT
29 |TOXIC_SPIKES
32 |SWITCHEROO
35 |SLUDGE_BOMB
40 |DARK_PULSE

===================
221
===================
1  |EXPLOSION
1  |SMOKESCREEN
1  |SWITCHEROO
3  |SMOG
5  |POISON_GAS
6  |FLATTER
8  |TORMENT
10 |BEAT_UP
13 |FEINT_ATTACK
16 |CURSE
19 |GASTRO_ACID
22 |SLUDGE
24 |NASTY_PLOT
26 |TOXIC
29 |VENOSHOCK
31 |BELCH
33 |THIEF
35 |POISON_JAB
36 |ACID_ARMOR
38 |SHADOW_BALL
41 |FALSE_SURRENDER
44 |SLUDGE_BOMB
47 |DARK_PULSE
50 |PHANTOM_FORCE
55 |KNOCK_OFF

===================
222
===================
1  |EXPLOSION
1  |NASTY_PLOT
1  |TOXIC
1  |CURSE
1  |BELCH
1  |FALSE_SURRENDER
1  |SLUDGE_BOMB
1  |DARK_PULSE
1  |SMOKESCREEN
1  |SMOG
1  |POISON_GAS
1  |FLATTER
1  |TORMENT
1  |BEAT_UP
1  |FEINT_ATTACK
1  |GASTRO_ACID
1  |SLUDGE
1  |VENOSHOCK
1  |SHADOW_CLAW
1  |POISON_JAB
1  |ACID_ARMOR
1  |SHADOW_BALL
1  |SWITCHEROO
1  |THIEF
10 |SLUDGE_WAVE
15 |HYPER_VOICE
20 |OVERHEAT
25 |DARK_PULSE
30 |GIGA_DRAIN
35 |POWER_GEM
40 |FREEZE$DRY
45 |AURA_SPHERE
50 |MOONBLAST
55 |PHANTOM_FORCE
60 |STAR_STORM
65 |KNOCK_OFF

===================
223
===================
1  |FAKE_TEARS
1  |WILL$O$WISP
5  |EMBER
10 |FIRE_SPIN
15 |MEMENTO
18 |KNOCK_OFF

===================
224
===================
1  |FAKE_TEARS
1  |WILL$O$WISP
5  |EMBER
10 |FIRE_SPIN
15 |MEMENTO
16 |MACH_PUNCH
19 |BEAT_UP
22 |FEINT_ATTACK
26 |BRICK_BREAK
29 |THROAT_CHOP
33 |KNOCK_OFF

===================
225
===================
1  |FAKE_TEARS
1  |WILL$O$WISP
5  |EMBER
10 |FIRE_SPIN
15 |MEMENTO
16 |MACH_PUNCH
19 |BEAT_UP
22 |FURY_SWIPES
26 |FEINT_ATTACK
29 |BRICK_BREAK
33 |KNOCK_OFF
36 |DRAIN_PUNCH
38 |TAUNT
42 |CIRCLE_THROW
45 |FOUL_PLAY
48 |WAKE$UP_SLAP
50 |CROSS_POISON
53 |NIGHT_SLASH
55 |CLOSE_COMBAT
60 |NO_RETREAT
65 |DARKEST_LARIAT
70 |FOCUS_ENERGY

===================
226
===================
1  |WRAP
1  |ASTONISH
1  |SCARY_FACE
4  |BRUTAL_SWING
7  |GUST
10 |GLARE
13 |NIGHT_SHADE
16 |SHADOW_SNEAK
20 |COIL
23 |AIR_CUTTER
26 |HEX
28 |DEFOG
30 |TOXIC
30 |THUNDER_WAVE
30 |WILL$O$WISP

===================
227
===================
1  |WRAP
1  |ASTONISH
1  |SCARY_FACE
4  |BRUTAL_SWING
7  |GUST
10 |GLARE
13 |NIGHT_SHADE
16 |SHADOW_SNEAK
20 |COIL
23 |AIR_CUTTER
26 |HEX
28 |DEFOG
30 |TOXIC
30 |THUNDER_WAVE
30 |WILL$O$WISP
32 |AIR_SLASH
34 |WHIRLWIND
36 |CURSE
39 |BITTER_MALICE
43 |HURRICANE
46 |SHADOW_BALL
50 |VENOM_SPIT
55 |FROSTBIND
60 |AEROBLAST

===================
228
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
22 |DRAINING_KISS
23 |HEADBUTT
26 |THUNDER_WAVE

===================
229
===================
1  |BEAT_UP
1  |SHADOW_SNEAK
1  |TRICK
1  |SWITCHEROO
1  |THIEF
1  |HOCUS_POCUS
2  |EMBER
4  |WATER_PULSE
6  |DISCHARGE
8  |GIGA_DRAIN
10 |FAKE_TEARS
12 |BRICK_BREAK
14 |SUCKER_PUNCH
16 |DIVE
18 |SNARL
20 |MAGIC_REFLECT
22 |NASTY_PLOT
24 |ROCK_BLAST
26 |GLITZY_GLOW
28 |SHADOW_BALL
30 |NIGHT_DAZE
32 |SPARKLE_STRIKE
34 |REFLECT
36 |FLATTER
39 |FALSE_SURRENDER
42 |VOLT_TACKLE
45 |COMET_CRASH
48 |KNOCK_OFF
51 |OBSTRUCT
54 |FLARE_BLITZ
57 |HONE_CLAWS
60 |TWINKLE_TACKLE
63 |TRI$ATTACK
66 |GALAXY_BLAST
69 |UNSEEN_STRANGLE
72 |MAGIC_CRASH
75 |PARTING_SHOT
80 |SPECTRAL_THIEF
85 |GLITTER_DANCE
90 |VANISHING_ACT

===================
230
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
22 |DRAINING_KISS
23 |HEADBUTT
26 |THUNDER_WAVE

===================
231
===================
1  |ICICLE_SPEAR
1  |BULLET_PUNCH
1  |WISH
1  |TWINKLE_TACKLE
50 |SWORDS_DANCE
60 |ICE_SHARD
70 |ICICLE_CRASH

===================
232
===================
1  |POISON_STING
1  |POISON_GAS
1  |MAGIC_POWDER
1  |TRICK
3  |AQUA_TAIL
6  |DRAGON_RUSH
9  |POISON_TAIL
12 |DRAGON_TAIL
15 |SLUDGE
18 |ACID_SPRAY
21 |SWIFT
24 |VENOSHOCK
27 |TOXIC
30 |TOXIC_SPIKES
33 |VENOM_DRENCH
36 |ELEMENTAL_SPARKLE
39 |HOCUS_POCUS
42 |SLUDGE_BOMB
45 |MAGIC_REFLECT
48 |ZEN_HEADBUTT
51 |THUNDERBOLT
54 |TRI$ATTACK
57 |AURA_SPHERE
60 |STORED_POWER
63 |MAGIC_TOMB
66 |PRISMATIC_LASER
69 |SPIKES
72 |RECOVER
75 |NASTY_PLOT
78 |VENOM_SPIT
81 |HYPER_VOICE
85 |GALAXY_BLAST
90 |COIL
95 |CORE_ENFORCER

===================
233
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
234
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
22 |DRAINING_KISS
23 |HEADBUTT
26 |THUNDER_WAVE

===================
235
===================
1  |CHARGE
3  |THUNDERSHOCK
5  |GROWL
7  |BABY$DOLL_EYES
10 |FLASH
13 |MUD_BOMB
16 |SHOCK_WAVE
22 |DRAINING_KISS
23 |HEADBUTT
26 |THUNDER_WAVE

===================
236
===================
1  |GRAVITY
1  |TRICK_ROOM
5  |FLAME_CHARGE
8  |SPACE_BEAM
11 |LIGHT_BEAM
14 |INCINERATE
17 |COSMIC_POWER
20 |WILL$O$WISP
23 |COMET_CRASH
26 |SUNNY_DAY
29 |DESOLATE_VOID
32 |DAZZLING_GLEAM
35 |FLAME_BURST
38 |FLASH_CANNON
41 |STAR_STORM
45 |LAVA_PLUME
49 |PRISMATIC_LASER
53 |AEROBLAST
57 |GLITTER_DANCE
61 |SOLAR_BEAM
65 |GENESIS_SUPERNOVA
70 |HEAT_WAVE
75 |PHOTON_GEYSER
80 |SACRED_FIRE
85 |BLACK_HOLE_ECLIPSE
90 |SUPERNOVA_EXPLOSION
95 |V$CREATE
100|ERUPTION

===================
237
===================
1  |SPLASH
1  |SWEET_KISS
1  |LOVELY_KISS
5  |DRAINING_KISS
7  |DOUBLE_SLAP
12 |WATER_GUN
16 |AQUA_RING
20 |FLASH
25 |AQUA_JET
29 |PSYBEAM
32 |SEA_DRAGON
36 |SPARKLING_WATER
40 |WATER_FLICK
44 |WATER_SMACK
46 |SEA_DRAGON
48 |WATER_CLAP
52 |WATER_KICK
56 |SUPERCHARGED_SPLASH
60 |DEEP_SEA_BUBBLE
65 |SEA_DRAGON

===================
238
===================
1  |LEER
1  |LOW_KICK
4  |PAYBACK
8  |HEADBUTT
12 |SAND_ATTACK
16 |FACADE
20 |PROTECT
24 |BEAT_UP
28 |SCARY_FACE
32 |BRICK_BREAK
36 |SWAGGER
40 |CRUNCH
42 |HI_JUMP_KICK
48 |SWORDS_DANCE
52 |HEAD_SMASH
55 |CLOSE_COMBAT

===================
239
===================
1  |LEER
1  |LOW_KICK
4  |PAYBACK
8  |HEADBUTT
12 |SAND_ATTACK
16 |FACADE
20 |PROTECT
23 |BEAT_UP
26 |FAKE_OUT
28 |SCARY_FACE
32 |BRICK_BREAK
36 |SWAGGER
40 |CRUNCH
42 |HI_JUMP_KICK
45 |FOCUS_ENERGY
48 |SWORDS_DANCE
55 |CLOSE_COMBAT
61 |HEAD_SMASH

===================
240
===================
1  |LEER
1  |LOW_KICK
4  |PAYBACK
8  |HEADBUTT
12 |SAND_ATTACK
16 |FACADE
20 |PROTECT
23 |BEAT_UP
26 |FAKE_OUT
28 |SCARY_FACE
32 |BRICK_BREAK
36 |SWAGGER
40 |CRUNCH
44 |HI_JUMP_KICK
45 |FOCUS_ENERGY
48 |SWORDS_DANCE
53 |DRAGON_RUSH
55 |CLOSE_COMBAT
60 |ROOST
65 |SUMMIT_STRIKE
65 |ABYSSAL_CHOP
75 |DRAGON_DANCE

===================
241
===================
1  |ROCK_THROW
1  |HARDEN
1  |SMACK_DOWN
5  |ACID_SPRAY
10 |ANCIENT_POWER
15 |ROCK_POLISH
18 |STEALTH_ROCK
22 |VENOSHOCK
25 |SANDSTORM
28 |SELF$DESTRUCT
31 |SPIKES
35 |SLUDGE
39 |POWER_GEM
42 |ACID_ARMOR
45 |SLUDGE_WAVE

===================
242
===================
1  |SPIKY_SHIELD
1  |TOXIC_SPIKES
1  |ROCK_THROW
1  |HARDEN
1  |SMACK_DOWN
5  |ACID_SPRAY
10 |ANCIENT_POWER
15 |ROCK_POLISH
18 |STEALTH_ROCK
22 |VENOSHOCK
25 |SANDSTORM
28 |SELF$DESTRUCT
31 |SPIKES
35 |SLUDGE
35 |MORTAL_SPIN
39 |POWER_GEM
42 |ACID_ARMOR
45 |TOXIC
50 |SLUDGE_WAVE

===================
243
===================
1  |CONFUSION
1  |FLASH
1  |TELEPORT
1  |HIDDEN_POWER


===================
244
===================
1  |CONFUSION
1  |FLASH
1  |TELEPORT
1  |HIDDEN_POWER
5  |PSYBEAM
9  |SWIFT
13 |REFLECT
16 |ELEMENTAL_SPARKLE
21 |PSYCHO_CUT
25 |RECOVER
28 |HOCUS_POCUS
31 |PSYSHOCK
35 |MAGIC_TOMB
40 |PSYCHIC
45 |SHADOW_BALL
50 |CALM_MIND
55 |VANISHING_ACT

===================
245
===================
1  |CONFUSION
1  |FLASH
1  |TELEPORT
1  |HIDDEN_POWER
5  |PSYBEAM
9  |SWIFT
13 |REFLECT
16 |ELEMENTAL_SPARKLE
21 |PSYCHO_CUT
25 |RECOVER
28 |HOCUS_POCUS
31 |PSYSHOCK
35 |MAGIC_TOMB
40 |PSYCHIC
45 |SHADOW_BALL
50 |CALM_MIND
55 |VANISHING_ACT

===================
246
===================
1  |PECK
5  |DOUBLE_KICK
9  |DETECT
12 |WING_ATTACK
15 |FOCUS_ENERGY
18 |LOW_KICK
21 |FEINT
27 |PAYBACK
31 |HI_JUMP_KICK
35 |AIR_SLASH
39 |ROOST
44 |CLOSE_COMBAT
48 |THROAT_CHOP
54 |BRAVE_BIRD

===================
247
===================
1  |SCRATCH
1  |LEER
1  |TAUNT
1  |FAKE_TEARS
5  |QUICK_ATTACK
9  |TORMENT
11 |FEINT_ATTACK
14 |ICY_WIND
16 |FURY_SWIPES
19 |METAL_CLAW
22 |THIEF
22 |HONE_CLAWS
25 |ICE_SHARD
28 |BEAT_UP
31 |AGILITY
35 |SLASH
38 |NIGHT_SLASH
42 |ICICLE_SPEAR

===================
248
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
249
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
250
===================
1  |PSYWAVE
1  |PROTECT
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
22 |CHARM
24 |RECOVER
27 |PSYSHOCK
30 |ENDEAVOR

===================
251
===================
1  |PSYWAVE
1  |PROTECT
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
22 |CHARM
24 |RECOVER
27 |PSYSHOCK
30 |ENDEAVOR

===================
252
===================
1  |PSYWAVE
1  |PROTECT
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
22 |CHARM
24 |RECOVER
27 |PSYSHOCK
30 |ENDEAVOR
33 |ENCORE
36 |MIST_BALL
39 |PSYCHIC_TERRAIN

===================
253
===================
1  |PSYWAVE
1  |REFLECT
1  |ROLLOUT
1  |CONFUSE_RAY
1  |THIEF
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
22 |CHARM
24 |RECOVER
27 |PSYSHOCK
30 |ENDEAVOR
33 |ENCORE
36 |MIST_BALL
39 |PSYCHIC_TERRAIN
41 |DIZZY_PUNCH
45 |PSYCHIC
48 |AMNESIA
51 |STORED_POWER
54 |EXPANDING_FORCE
58 |TELEPORT
61 |TRICK_ROOM
65 |DREAM_EATER

===================
254
===================
1  |FLASH_RAY
1  |PROTECT
1  |HARDEN
3  |FLASH
7  |CHARM
10 |GLITTERING_TORNADO
13 |HIDDEN_POWER
15 |LIGHT_SCREEN
17 |LIGHT_BEAM
19 |DRAINING_KISS
22 |SWEET_KISS
24 |MORNING_SUN
27 |MAGIC_REFLECT
30 |LUSTER_PURGE
30 |ENDEAVOR
35 |RAPID_SPIN

===================
255
===================
1  |RAPID_SPIN
1  |FLASH_RAY
1  |PROTECT
1  |HARDEN
3  |FLASH
7  |CHARM
10 |GLITTERING_TORNADO
13 |HIDDEN_POWER
15 |LIGHT_SCREEN
17 |LIGHT_BEAM
19 |DRAINING_KISS
22 |SWEET_KISS
24 |MORNING_SUN
27 |MAGIC_REFLECT
30 |LUSTER_PURGE
30 |ENDEAVOR
32 |DAZZLING_GLEAM
33 |GLITTER_DANCE
36 |SUNNY_DOOM
39 |ENCORE

===================
256
===================
1  |RAPID_SPIN
1  |FLASH_RAY
1  |REFLECT
1  |PROTECT
1  |HARDEN
3  |FLASH
7  |CHARM
10 |GLITTERING_TORNADO
13 |HIDDEN_POWER
15 |LIGHT_SCREEN
17 |LIGHT_BEAM
19 |DRAINING_KISS
22 |SWEET_KISS
24 |MORNING_SUN
27 |MAGIC_REFLECT
30 |LUSTER_PURGE
30 |ENDEAVOR
32 |DAZZLING_GLEAM
33 |GLITTER_DANCE
36 |SUNNY_DOOM
39 |ENCORE
41 |GLITZY_GLOW
43 |AGILITY
45 |AMNESIA
48 |PRISMATIC_LASER
51 |STORED_POWER
54 |PHOTON_GEYSER
58 |TELEPORT
65 |LIGHT_OF_RUIN
70 |EXTREME_SPEED
75 |GEOMANCY

===================
257
===================
1  |WRAP
1  |SWAGGER
1  |DRAGON_DANCE
5  |BITE
6  |LICK
9  |POISON_FANG
11 |FEINT
14 |SCREECH
14 |DRAGON_TAIL
17 |GLARE
19 |TOXIC_SPIKES
21 |POISON_JAB
23 |VENOSHOCK
25 |NIGHT_SLASH
27 |SWORDS_DANCE
29 |GASTRO_ACID
31 |POISON_TAIL
34 |HAZE
39 |CRUNCH
42 |DRAGON_RUSH
44 |COIL
46 |IRON_TAIL
46 |AQUA_TAIL
50 |GUNK_SHOT
55 |VENOM_SPIT

===================
258
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
259
===================
1  |POUND
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |HEADBUTT
15 |AMNESIA
17 |ACID_SPRAY
20 |ENCORE
23 |TOXIC

===================
260
===================
1  |GUNK_SHOT
1  |SEED_BOMB
1  |POUND
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |HEADBUTT
15 |AMNESIA
17 |ACID_SPRAY
20 |ENCORE
23 |TOXIC
26 |BODY_SLAM
30 |STOCKPILE
33 |SLACK_OFF
36 |SLUDGE_BOMB
39 |DESTINY_BOND
42 |GASTRO_ACID
45 |TOXIC_SPIKES
49 |BELCH

===================
261
===================
1  |POUND
1  |ACID
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |SHOOTING_STARS
14 |ACID_SPRAY
15 |AMNESIA
17 |RADIO_BURST
19 |VENOSHOCK
20 |ENCORE
22 |SPACE_BEAM
23 |TOXIC
26 |ABDUCT
28 |GRAVITY
30 |ACID_ARMOR
32 |DESOLATE_VOID
34 |SLACK_OFF
36 |SLUDGE_BOMB
38 |DESTINY_BOND
40 |SLACK_OFF
42 |GASTRO_ACID
45 |COSMIC_POWER
49 |BELCH

===================
262
===================
1  |SLUDGE_WAVE
1  |POUND
1  |ACID
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |SHOOTING_STARS
14 |ACID_SPRAY
15 |AMNESIA
17 |RADIO_BURST
19 |VENOSHOCK
20 |ENCORE
22 |SPACE_BEAM
23 |TOXIC
26 |ABDUCT
28 |GRAVITY
30 |ACID_ARMOR
32 |DESOLATE_VOID
34 |SLACK_OFF
36 |SLUDGE_BOMB
38 |DESTINY_BOND
40 |GALAXY_BLAST
42 |GASTRO_ACID
45 |BLACK_HOLE_ECLIPSE
49 |BELCH
53 |STAR_STORM
56 |COSMIC_POWER
59 |SPACIAL_REND
62 |GENESIS_SUPERNOVA
65 |SUPERNOVA_EXPLOSION
75 |SLACK_OFF

===================
263
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
264
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
265
===================
1  |CONFUSION
1  |LEER
5  |PSYWAVE
9  |COSMIC_POWER
13 |COMET_PUNCH
17 |CONFUSE_RAY
20 |HYPNOSIS
23 |TRICK_ROOM
26 |SPACE_BEAM
30 |ABDUCT
34 |RECOVER
37 |GALAXY_BLAST
40 |RADIO_BURST

===================
266
===================
1  |CONFUSION
1  |LEER
5  |PSYWAVE
9  |COSMIC_POWER
13 |COMET_PUNCH
17 |CONFUSE_RAY
20 |HYPNOSIS
23 |TRICK_ROOM
26 |SPACE_BEAM
30 |ABDUCT
34 |RECOVER
37 |GALAXY_BLAST
40 |RADIO_BURST
44 |STAR_STORM
48 |CALM_MIND
52 |DARK_VOID
57 |CORE_ENFORCER
65 |BLACK_HOLE_ECLIPSE

===================
267
===================
1  |CONFUSION

===================
268
===================
1  |CONFUSION

===================
269
===================
1  |TACKLE
1  |STRING_SHOT
10 |BUG_BITE

===================
270
===================
1  |HARDEN
7  |HARDEN
11 |IRON_DEFENSE

===================
271
===================
1  |HARDEN
1  |IRON_DEFENSE
1  |TACKLE
1  |STRING_SHOT
1  |BUG_BITE
10 |GUST
10 |CONFUSION
10 |SUPERSONIC
12 |POISON_POWDER
12 |STUN_SPORE
12 |SLEEP_POWDER
15 |PSYBEAM
18 |WHIRLWIND
20 |SILVER_WIND
23 |AIR_SLASH
25 |TAILWIND
28 |CAPTIVATE
31 |STRUGGLE_BUG
34 |BUG_BUZZ
37 |ROOST
40 |INFESTATION
45 |QUIVER_DANCE

===================
272
===================
1  |HARDEN
7  |HARDEN
7  |MAGIC_BLAST
7  |METRONOME
11 |IRON_DEFENSE

===================
273
===================
1  |HARDEN
1  |IRON_DEFENSE
1  |MAGIC_BLAST
1  |METRONOME
1  |SPARKLY_SWIRL
1  |TACKLE
1  |STRING_SHOT
1  |BUG_BITE
10 |MAGIC_POWDER
10 |CONFUSION
10 |SUPERSONIC
12 |SWIFT
14 |MAGIC_REFLECT
14 |STUN_SPORE
14 |SLEEP_POWDER
15 |PSYBEAM
16 |SPARKLING_TERRAIN
17 |TRICK
18 |WHIRLWIND
20 |SILVER_WIND
23 |ELEMENTAL_SPARKLE
25 |CAPTIVATE
27 |HOCUS_POCUS
28 |TAILWIND
31 |STRUGGLE_BUG
33 |REFLECT
33 |LIGHT_SCREEN
35 |BUG_BUZZ
37 |ROOST
40 |INFESTATION
44 |MAGIC_TOMB
48 |QUIVER_DANCE
52 |VANISHING_ACT

===================
274
===================
1  |CONFUSION

===================
275
===================
1  |CONFUSION

===================
276
===================
1  |CONFUSION

===================
277
===================
1  |CONFUSION

===================
278
===================
1  |LEAFAGE
1  |LEER
1  |BITE
1  |GROWTH
4  |FLAME_CHARGE
7  |RAZOR_LEAF
10 |SUNNY_DAY
13 |MEGA_DRAIN
16 |HEADBUTT
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |FLAME_WHEEL
28 |CRUNCH
33 |SEED_BOMB
38 |SOLAR_BEAM

===================
279
===================
1  |FIRE_FANG
1  |INCINERATE
1  |LEAFAGE
1  |LEER
1  |BITE
1  |GROWTH
4  |FLAME_CHARGE
7  |RAZOR_LEAF
10 |SUNNY_DAY
13 |MEGA_DRAIN
16 |HEADBUTT
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |FLAME_WHEEL
28 |CRUNCH
33 |SEED_BOMB
35 |FLAMETHROWER
40 |SOLAR_BEAM
45 |OVERHEAT
50 |ENERGY_BALL
60 |BURN_UP

===================
280
===================
1  |FIRE_FANG
1  |INCINERATE
1  |WILL$O$WISP
1  |LEAFAGE
1  |LEER
1  |BITE
1  |GROWTH
4  |FLAME_CHARGE
7  |RAZOR_LEAF
10 |SUNNY_DAY
13 |MEGA_DRAIN
16 |HEADBUTT
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |FLAME_WHEEL
28 |CRUNCH
33 |SEED_BOMB
35 |FLAMETHROWER
38 |SOLAR_BEAM
42 |TRI$ATTACK
45 |PETAL_DANCE
50 |SAMBAL_SEAR
55 |OVERHEAT
60 |FIERY_DANCE
65 |FRENZY_PLANT
65 |BLAST_BURN
70 |SYNTHESIS

===================
281
===================
1  |CONFUSION

===================
282
===================
1  |CONFUSION

===================
283
===================
1  |CONFUSION

===================
284
===================
1  |CONFUSION

===================
285
===================
1  |CONFUSION

===================
286
===================
1  |CONFUSION

===================
287
===================
1  |CONFUSION

===================
288
===================
1  |CONFUSION

===================
289
===================
1  |CONFUSION

===================
290
===================
1  |CONFUSION

===================
291
===================
1  |CONFUSION
